m_number,no_of_grounds,description,colour_code,layer1_colour,layer1_composition,layer2_colour,layer2_composition,layer3_colour,layer3_composition,toplayer_colour,reliability,sample,microscopy,elem_analysis,sample_location,sample_name_1,sample_link_1,sample_name_2,sample_link_2,researchers,source,dttg_new_research,notes
M264,1,"1. Quartz, a little ochre",B,Br,"Quartz, ochre",,,,,Br,2,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M265,2,"1. Red earth
2. Lead white, chalk (?), a little charcoal black and yellow ochre",R-G,R,Red earth,G,"Lead white, chalk, charcoal black, yellow ochre",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M266,2,"1. Red ochre, umber
2. Lead white, brown ochre, charcoal black",R-B,R,"Red ochre, umber",Br,"Lead white, brown ochre, charcoal black",,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M267,2,"1. Red earth, umber, K-AL-silicates, chalk
2. Lead white, umber, bone black",R-G,R,"Red earth, umber, aluminosilicates, chalk",G,"Lead white, umber, bone black",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Smalt in second layer? Doesn't say surface appearance
M268,2,"1. Orange-red earth
2. Lead white, a little colourless smalt/glass",LR-LY,LR,Orange-red earth,LY,"Lead white, smalt/glass",,,LY,1,,,,,,,,,"David Bomford, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M269,2,"1. Red ochre, umber
2. Lead white, brown ochre, carbon black",R-B,R,"Red ochre, umber",Br,"Lead white, brown ochre, carbon black",,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M270,1,"1. Quartz (alpha quartz), clay minerals, ilmenite, iron oxides, a little chalk",B,Br,"Quartz (alpha quartz), clay minerals, ilmenite, iron oxides, chalk",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M271,1,"1. Quartz, a little ochre",B,Br,"Quartz, ochre",,,,,Br,2,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Smalt in lower ground
M272,2,"1. Lead white, umber, a little smalt
2. Lead white, umber",B-B,Br,"Lead white, umber, smalt",Br,"Lead white, umber",,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M273,1,"1. Quartz, brown ochre, a little lead white",B,Br,"Quartz, brown ochre, lead white",,,,,Br,1,,,,,,,,,"David Bomford, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M274,1,"1. Quartz, clay minerals (Mg-silicate), a little brown ochre and chalk",B,Br,"Quartz, clay minerals, brown ochre, chalk",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M275,1,"1. Quartz, clay minerals, brown ochre, a little yellow and red ochre and black, ilmenite, a little chalk",B,Br,"Quartz, clay minerals, brown ochre, yellow and red ochre, black, ilmenite, chalk",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M276,2,"1. Red ochre, a little chalk
2. Lead white, charcoal black",R-G,R,"Red ochre, chalk",G,"Lead white, charcoal black",,,G,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M277,1,"1. Chalk, a little lead white and umber",B,Br,"Chalk, lead white, umber",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M278,2,"1. Orange-red earth
2. Lead white, brown ochre, umber",R-B,R,Orange-red earth,Br,"Lead white, brown ochre, umber",,,Br,1,,,,,,,,,"David Bomford, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M279,1,"1. Quartz (alpha quartz), clay minerals, a little yellow ochre, chalk, and ilmenite",B,Br,"Quartz, clay minerals, yellow ochre, chalk, and ilmenite",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M280,1,"1. Quartz, a little ochre",Y,Y,"Quartz, ochre",,,,,Y,2,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M281,2,"1. Red earth
2. Lead white, charcoal black, a little earth pigment",R-G,R,Red earth,G,"Lead white, charcoal black, earth",,,G,2,,,,,,,,,"Hours, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M282,2,"1. Red earth, chalk, a little umber (2 layers, top thin, translucent)
2. Lead white, fine bone black, a little umber and yellow ochre",R-G,R,"Red earth, chalk, umber",G,"Lead white, bone black, umber, yellow ochre",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M283,1,"1. Quartz, little red ochre, black, a little chalk",B,Br,"Quartz, little red ochre, black, a little chalk",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M284,1,"1. Quartz, clay minerals, a little brown earth, very little black, chalk and ilmenite",B,Br,"Quartz, clay minerals, brown ochre, black, chalk, ilmenite",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M285,2,"1. Red earth, a little black (two layers, rich in Si)
2. Lead white, a little umber and bone black",R-G,R,"Red earth, black, umber",G,"Lead white, umber, bone black",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M286,2,"1. Lead white, umber, black
2. Lead white, charcoal, a little umber",G-G,G,"Lead white, umber, black",G,"Lead white, charcoal, umber",,,G,1,,,,,,,,,"David Bomford, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M287,1,"1. Chalk, very little umber",Y,Y,"Calcium carbonate (chalk), umber",,,,,Y,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M288,1,"1. Quartz (XRD: 70-80%), phyllite, chlorite, sericite, kaolinite, limonite (iron oxide), a little calcite",B,Br,"Quartz, phyllite, chlorite, sericite, kaolinite, limonite (iron oxide), calcite",,,,,Br,2,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Need to define browns and greys better
M289,2,"1. Chalk, a little brown ochre
2. Chalk, a little ochre and umber, very little lamp black",B-G,Br,"Chalk, brown ochre",G,"Chalk, ochre, umber, lamp black",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M290,1,"1. Quartz, earth pigments",B,Br,"Quartz, earth pigments",,,,,Br,2,,,,,,,,,"Payne, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M291,1,"1. Quartz, clay minerals, a little iron oxide, chalk and ilmenite",B,Br,"Quartz, clay minerals, iron oxide, chalk and ilmenite",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M292,1,"1. Quartz, clay minerals, a little brown ochre and black, a little chalk",B,Br,"Quartz, clay minerals, brown ochre and black, chalk",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M293,1,"1. Quartz, clay minerals, a little brown ochre, very little bone black, chalk ",B,Br,"Quartz, clay minerals, brown ochre, very little bone black, chalk ",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Cologne earth?
M294,1,"1. Chalk, a little brown ochre or Cologne earth, very little quartz",B,Br,"Chalk, brown ochre or Cologne earth, quartz",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M295,2,"1. Chalk, umber
2. Lead white, chalk, umber",LB-LB,LBr,"Chalk, umber",LBr,"Lead white, chalk, umber",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M296,1,"1. Quartz, a little ochre",Y,Y,"Quartz, ochre",,,,,Y,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M297,1,"1. Quartz, red and brown ochre, a little black and chalk",B,Br,"Quartz, red and brown ochre, black, chalk",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M298,1,1. Quartz,B,Br,Quartz,,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground?
M299,1,"1. Chalk, a little red ochre, umber and quartz",B,Br,"Chalk, red ochre, umber, quartz",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M300,2,"1. Red earth, umber, a little quartz
2. Lead white, umber, charcoal black, a little quartz",R-G,R,"Red earth, umber, quartz",G,"Lead white, umber, charcoal black, a little quartz",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M301,2,"1. Red earth, chalk
2. Lead white, chalk, brown ochre, a little yellow ochre, and bone black",R-B,R,"Red earth, chalk",Br,"Lead white, chalk, brown ochre, yellow ochre, and bone black",,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M302,2,"1. Red ochre, chalk (2 layers, top medium rich)
2. Lead white, brown ochre, bone black, a little chalk",R-G,R,"Red ochre, chalk",G,"Lead white, brown ochre , yellow ochre, bone black, chalk",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M303,2,"1. Orange-red earth
2. Lead white, chalk, yellow ochre, umber, charcoal black",R-B,R,Orange-red earth,Br,"Lead white, chalk, yellow ochre, umber, charcoal black",,,Br,1,,,,,,,,,"David Bomford, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M304,2,"1. Orange-red earth
2. Lead white, chalk, yellow ochre, umber, charcoal black",R-B,R,Orange-red earth,Br,"Lead white, chalk, yellow ochre, umber, charcoal black",,,Br,1,,,,,,,,,"David Bomford, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M305,2,"1. Chalk
2. Lead white, chalk, yellow and red earth, charcoal black",LY-B,LY,Calcium carbonate (chalk),Br,"Lead white, chalk, yellow and red earth, charcoal black",,,Br,1,,,,,,,,,"David Bomford, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M306,2,"1. Red and brown ochre, umber, chalk, lead white
2. Lead white, umber",R-B,R,"Red and brown ochre, umber, lead white, chalk",Br,"Lead white, umber",,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M307,2,"1. Quartz, red and brown ochre, a little black and chalk
2. Quartz, red and brown ochre (lighter than 1st ground)",B-LB,Br,"Quartz, red and brown ochre, black, chalk",LBr,"Quartz, red and brown ochre",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,"Unclear what colour the upper ground is, would seem to be grey based on pigments"
M308,2,"1. Red earth
2. Lead white, umber, yellow ochre, bone black",R-G,R,Red earth,G,"Lead white, umber, yellow ochre, bone black",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M309,2,"1. Red earth, chalk, very little black
2. Lead white, umber, a little chalk and red ochre",R-G,R,"Red earth, chalk, black",Br,"Lead white, umber, chalk, red ochre",,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Would the lower ground be pink?
M310,2,"1. Chalk, a little red ochre
2. Lead white, a little umber, red ochre, and charcoal (?) black",R-B,R,"Chalk, red ochre",Br,"Lead white, umber, red ochre, charcoal black",,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M311,2,"1. Chalk, umber (3 layers, top most medium)
2. Lead white, umber, bone black",B-G,Br,"Chalk, umber",G,"Lead white, umber, bone black",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M312,1,"1. Quartz, yellow ochre",Y,Y,"Quartz, yellow ochre",,,,,Y,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M313,2,"1. Lead white, umber, charcoal black, yellow ochre, chalk
2. Same as first ground, slightly lighter hue",B-LB,Br,"Lead white, umber, charcoal black, yellow ochre, chalk",LBr,"Lead white, umber, charcoal black, yellow ochre, chalk",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M314,2,"1. Chalk, umber, red ochre
2. Lead white, bone black, a little brown ochre or umber",B-LB,Br,"Chalk, umber, red ochre",LBr,"Lead white, bone black, brown ochre, umber",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M315,1,"1. Quartz, little red and yellow ochre and black",B,Br,"Quartz, red and yellow ochre, black",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M316,1,"1. Quartz, chalk, umber, little red ochre and black",LB,LBr,"Quartz, chalk, umber, red ochre, black",,,,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M317,2,"1. Chalk, lead white, umber
2. Lead white, umber (2 layers)",LB-LB,LBr,"Chalk, lead white, umber",LBr,"Lead white, umber",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M318,1,"1. Quartz, brown ochre",B,Br,"Quartz, brown ochre",,,,,Br,1,,,,,,,,,"David Bomford, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,First use of dark yellow- revisit
M319,2,"1. Chalk, a little ochre and umber
2. Chalk, a little ochre and umber, a little lead white",DY-Y,DY,"Chalk, ochre, umber",Y,"Chalk, ochre, umber, lead white",,,Y,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M320,1,"1. Quartz, clay minerals, a little brown ochre, a little chalk and ilmenite",LB,LBr,"Quartz, clay minerals, brown ochre, chalk, ilmenite",,,,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Light yellow?
M321,1,"1. Quartz, ochre",Y,Y,"Quartz, ochre",,,,,Y,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M322,1,"1. Chalk, brown ochre",LB,LBr,"Chalk, brown ochre",,,,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M323,1,"1. Quartz, clay minerals, ilmenite, brown ochre, umber, a little red ochre, chalk",DB,DBr,"Quartz, clay minerals, ilmenite, brown ochre, umber, red ochre, chalk",,,,,DBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M324,1,"1. Quartz, clay minerals, brown ochre, a little chalk and ilmenite",B,Br,"Quartz, clay minerals, brown ochre, chalk, ilmenite",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M325,1,"1. Quartz, clay minerals (?), a little ochre",B,Br,"Quartz, clay minerals, ochre",,,,,Br,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M326,1,"1. Quartz (alpha silica), clay minerals, a little brown ochre, chalk and ilmenite",LB,LBr,"Quartz, clay minerals, brown ochre, chalk, ilmenite",,,,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M327,2,"1. Red brown earth, chalk, lead white
2. Lead white, bone black, brown ochre, little red, little chalk",R-B,R,"Red brown earth, chalk, lead white",Br,"Lead white, bone black, brown ochre, red, chalk",,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M328,2,"1. Lead white, chalk, umber charcoal black, a little quartz
2. Nearly identical to 1st ground, slightly darker",G-DG,G,"Lead white, chalk, umber charcoal black, quartz",DG,"Lead white, chalk, umber charcoal black, quartz",,,DG,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M329,1,"1. Quartz, clay minerals, chalk",LB,LBr,"Quartz, clay minerals, chalk",,,,,LBr,2,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M330,2,"1. Red and brown ochre, chalk, little lead white
2. Brown ochre, a little red, lead white, chalk, a little charcoal black",LB-LB,LBr,"Red and brown ochre, chalk, lead white",LBr,"Brown ochre, red, lead white, chalk, charcoal black",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Quartz ground
M331,1,"1. Quartz, brown ochre",B,Br,"Quartz, brown ochre",,,,,Br,1,,,,,,,,,"David Bomford, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M332,1,"1. Lead white, umber, red ochre, bone black",B,Br,"Lead white, umber, red ochre, bone black",,,,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Sample in Rijksmuseum paintings conservation cabinet - SEM-EDX should be possible
M333,2,"1. Red earth
2. Lead white, a little umber (chalk as well?)",R-LB,R,Red earth with large brown particles,LBr,"Lead white, umber",,,LBr,2,,,,Rijksmuseum (PSD),,,,,Ige Verslype; Karin Groen,"Rijksmuseum paint sample database; Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M334,2,"1. Red earth
2. Lead white, chalk?, charcoal black, a little yellow ochre",R-G,R,Red earth,G,"Lead white, chalk, charcoal black, yellow ochre",,,G,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M335,2,"1. Yellow ochre, chalk
2. Lead white, bone black, umber",Y-G,Y,"Yellow ochre, chalk",G,"Lead white, bone black, umber",,,G,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M336,2,"1. Umber, chalk, a little lead white
2. Brown ochre, umber, barytes, quartz",B-DB,Br,"Umber, chalk, lead white",DBr,"Brown ochre, umber, barytes, quartz",,,DBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M337,2,"1. Chalk, red ochre (2 layers, top more translucent)
2. Lead white, chalk(?), charcoal black, umber",R-G,R,"Chalk, red ochre",G,"Lead white, chalk, charcoal black, umber",,,G,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Does this really count as a double ground?
